Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
63059,Diamond Properties,63292.0,100 Brook Hill Drive Solar,Map,Map,NY,Rockland,NYIS,Commercial Non-CHP,BHD,,2.0,1.9,1.9,Solar Photovoltaic,SUN,PV,12.0,2015.0, , ,(OP) Operating, ,2.5, , , , , , ,41.09305,-73.9828,10,2024,0,100 Brook Hill Drive Solar BHD, , 
66130,Dynamic Energy Holdings LLC,63297.0,Hobart & William Smith College Gates Rd.,Map,Map,NY,Ontario,NYIS,Commercial Non-CHP,GATES,,1.9,1.8,0.2,Solar Photovoltaic,SUN,PV,12.0,2017.0, , ,(OP) Operating, ,2.6, , , , , , ,42.86228,-77.05058,10,2024,0,Hobart & William Smith College Gates Rd. GATES, , 
66130,Dynamic Energy Holdings LLC,63298.0,"Barrette Outdoor Living, Inc.",Map,Map,NJ,Atlantic,PJM,Industrial Non-CHP,BARRE,,1.5,1.5,0.2,Solar Photovoltaic,SUN,PV,4.0,2019.0, , ,(OP) Operating, ,2.1, , , , , , ,39.4877,-74.60035,10,2024,0,"Barrette Outdoor Living, Inc. BARRE", , 
62971,South Energy Investments LLC,63302.0,South Windsor Fuel Cell,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,SWFC5,,5.0,5,5,Other Natural Gas,NG,FC,3.0,2020.0, , ,(OP) Operating, , , , , , , , ,41.815417,-72.61438,10,2024,0,South Windsor Fuel Cell SWFC5, , 
63080,"Bluefin Origination 1, LLC",63323.0,Bluefin Origination 1,Map,Map,MD,Prince Georges,PJM,IPP Non-CHP,SIMBA,,2.0,2,2,Solar Photovoltaic,SUN,PV,11.0,2019.0, , ,(OP) Operating, ,3, , , , , , ,38.73169,-76.82843,10,2024,0,Bluefin Origination 1 SIMBA, , 
56990,NJR Clean Energy Ventures Corporation,63334.0,Campus Drive Solar,Map,Map,NJ,Burlington,PJM,IPP Non-CHP,CAMPS,,3.7,3.7,3.7,Solar Photovoltaic,SUN,PV,5.0,2020.0, , ,(OP) Operating, ,4.8, , , , , , ,40.056213,-74.88094,10,2024,0,Campus Drive Solar CAMPS, , 
63106,"Sutton Solar 2, LLC",63336.0,"Sutton Solar 2, LLC CSG",Map,Map,MA,Worcester,ISNE,IPP Non-CHP,6004,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,1.1, , , , , , ,42.10252,-71.69795,10,2024,0,"Sutton Solar 2, LLC CSG 6004", , 
63107,"Lansing Renewables, LLC",63337.0,"Lansing Renewables, LLC",Map,Map,NY,Tompkins,NYIS,IPP Non-CHP,14320,,3.0,3,3,Batteries,MWH,BA,4.0,2022.0, , ,(OP) Operating,3, , , , , , , ,42.59251,-76.56563,10,2024,0,"Lansing Renewables, LLC 14320", , 
63107,"Lansing Renewables, LLC",63337.0,"Lansing Renewables, LLC",Map,Map,NY,Tompkins,NYIS,IPP Non-CHP,6004,,5.0,5,4,Solar Photovoltaic,SUN,PV,11.0,2020.0, , ,(OP) Operating, ,6.7, , , , , , ,42.59251,-76.56563,10,2024,0,"Lansing Renewables, LLC 6004", , 
63108,"Granby Solar, LLC",63338.0,"Granby Solar, LLC CSG",Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,4787,,3.0,3,3,Solar Photovoltaic,SUN,PV,7.0,2021.0, , ,(OP) Operating, ,4.8, , , , , , ,42.22712,-72.5222,10,2024,0,"Granby Solar, LLC CSG 4787", , 
63108,"Granby Solar, LLC",63338.0,"Granby Solar, LLC CSG",Map,Map,MA,Hampshire,ISNE,IPP Non-CHP,4788,,2.0,2,1.8,Batteries,MWH,BA,3.0,2022.0, , ,(OP) Operating,2, , , , , , , ,42.22712,-72.5222,10,2024,0,"Granby Solar, LLC CSG 4788", , 
63109,"Hales Mills Solar, LLC",63339.0,"Hales Mills Solar, LLC",Map,Map,NY,Fulton,NYIS,IPP Non-CHP,09751,,3.0,3,3,Batteries,MWH,BA,9.0,2024.0, , ,(OP) Operating,12.8, , , , , , , ,43.01827,-74.32918,10,2024,0,"Hales Mills Solar, LLC 09751", , 
63109,"Hales Mills Solar, LLC",63339.0,"Hales Mills Solar, LLC",Map,Map,NY,Fulton,NYIS,IPP Non-CHP,6609,,5.0,3.6,2.9,Solar Photovoltaic,SUN,PV,10.0,2020.0, , ,(OP) Operating, ,5.7, , , , , , ,43.01827,-74.32918,10,2024,0,"Hales Mills Solar, LLC 6609", , 
63110,"Owlville Creek Solar 2, LLC",63340.0,"Owlville Creek Solar 2, LLC",Map,Map,NY,Madison,NYIS,IPP Non-CHP,20660,,3.0,3,3,Batteries,MWH,BA,7.0,2022.0, , ,(OP) Operating,12.8, , , , , , , ,43.078888,-75.77222,10,2024,0,"Owlville Creek Solar 2, LLC 20660", , 
63110,"Owlville Creek Solar 2, LLC",63340.0,"Owlville Creek Solar 2, LLC",Map,Map,NY,Madison,NYIS,IPP Non-CHP,6609,,5.0,5,4,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,6.5, , , , , , ,43.078888,-75.77222,10,2024,0,"Owlville Creek Solar 2, LLC 6609", , 
63111,"Owlville Creek Solar, LLC",63341.0,"Owlville Creek Solar, LLC",Map,Map,NY,Madison,NYIS,IPP Non-CHP,20660,,3.0,3,3,Batteries,MWH,BA,7.0,2022.0, , ,(OP) Operating,12.8, , , , , , , ,43.08748,-75.77959,10,2024,0,"Owlville Creek Solar, LLC 20660", , 
63111,"Owlville Creek Solar, LLC",63341.0,"Owlville Creek Solar, LLC",Map,Map,NY,Madison,NYIS,IPP Non-CHP,6608,,5.0,5,4,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,6.7, , , , , , ,43.08748,-75.77959,10,2024,0,"Owlville Creek Solar, LLC 6608", , 
62067,EnterSolar,63353.0,Allied Beverages Elizabeth,Map,Map,NJ,Union,PJM,IPP Non-CHP,ABE,,3.2,3.2,3.2,Solar Photovoltaic,SUN,PV,6.0,2018.0, , ,(OP) Operating, ,4.6, , , , , , ,40.665678,-74.17523,10,2024,0,Allied Beverages Elizabeth ABE, , 
62067,EnterSolar,63354.0,Ticket Network South Windsor,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,TNSW,,1.0,1,1,Solar Photovoltaic,SUN,PV,5.0,2018.0, , ,(OP) Operating, ,1.4, , , , , , ,41.821518,-72.50738,10,2024,0,Ticket Network South Windsor TNSW, , 
62067,EnterSolar,63355.0,Chanel Piscataway Rooftop,Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,CPR,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,10.0,2018.0, , ,(OP) Operating, ,1.8, , , , , , ,40.550342,-74.48297,10,2024,0,Chanel Piscataway Rooftop CPR, , 
62067,EnterSolar,63356.0,Colonial Pipeline Allentown Chesterfield,Map,Map,NJ,Burlington,PJM,IPP Non-CHP,CPAC,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,7.0,2018.0, , ,(OP) Operating, ,2.5, , , , , , ,40.152302,-74.65775,10,2024,0,Colonial Pipeline Allentown Chesterfield CPAC, , 
62067,EnterSolar,63357.0,Colonial Pipeline Woodbury West Deptford,Map,Map,NJ,Gloucester,PJM,IPP Non-CHP,CPWWD,,3.7,3.7,3.7,Solar Photovoltaic,SUN,PV,5.0,2018.0, , ,(OP) Operating, ,4.9, , , , , , ,39.817319,-75.19687,10,2024,0,Colonial Pipeline Woodbury West Deptford CPWWD, , 
62067,EnterSolar,63358.0,Corbin Russwin Phase 3 Berlin,Map,Map,CT,Hartford,ISNE,IPP Non-CHP,CRP3B,,1.0,1,1,Solar Photovoltaic,SUN,PV,4.0,2018.0, , ,(OP) Operating, ,1.4, , , , , , ,41.642322,-72.74091,10,2024,0,Corbin Russwin Phase 3 Berlin CRP3B, , 
60268,"Hartz Solar, LLC",63366.0,435A Bergen Avenue,Map,Map,NJ,Hudson,PJM,Commercial Non-CHP,1,,1.4,1.4,1.1,Solar Photovoltaic,SUN,PV,7.0,2019.0, , ,(OP) Operating, ,1.9, , , , , , ,40.751938,-74.13126,10,2024,0,435A Bergen Avenue 1, , 
62719,Green Street Power Partners,63368.0,"GSPP Gilman, LLC",Map,Map,VT,Essex,ISNE,IPP Non-CHP,GILMA,,2.1,2.1,2.1,Solar Photovoltaic,SUN,PV,9.0,2018.0, , ,(OP) Operating, ,2.8, , , , , , ,44.414773,-71.71448,10,2024,0,"GSPP Gilman, LLC GILMA", , 
62719,Green Street Power Partners,63369.0,Riley Road LLC,Map,Map,NY,Orange,NYIS,IPP Non-CHP,RILE1,,2.0,2,2,Solar Photovoltaic,SUN,PV,8.0,2019.0, , ,(OP) Operating, ,2.8, , , , , , ,41.469132,-74.07837,10,2024,0,Riley Road LLC RILE1, , 
62719,Green Street Power Partners,63369.0,Riley Road LLC,Map,Map,NY,Orange,NYIS,IPP Non-CHP,RILE2,,2.0,2,2,Solar Photovoltaic,SUN,PV,8.0,2019.0, , ,(OP) Operating, ,2.8, , , , , , ,41.469132,-74.07837,10,2024,0,Riley Road LLC RILE2, , 
62719,Green Street Power Partners,63371.0,Hope Solar Farm LLC,Map,Map,NY,Rensselaer,NYIS,IPP Non-CHP,BRUNS,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,2.9, , , , , , ,42.726428,-73.60213,10,2024,0,Hope Solar Farm LLC BRUNS, , 
62719,Green Street Power Partners,63372.0,Catlin Solar 1 LLC,Map,Map,NY,Schuyler,NYIS,IPP Non-CHP,CATLI,,4.0,4,4,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,6.1, , , , , , ,42.285942,-76.95398,10,2024,0,Catlin Solar 1 LLC CATLI, , 
62719,Green Street Power Partners,63373.0,Saratoga Solar LLC,Map,Map,NY,Saratoga,NYIS,IPP Non-CHP,SARAT,,5.0,5,5,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,6.3, , , , , , ,43.07377,-73.90395,10,2024,0,Saratoga Solar LLC SARAT, , 
62719,Green Street Power Partners,63374.0,CP Middletown Solar I LLC,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,CPMI1,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,1.3, , , , , , ,41.548826,-72.70688,10,2024,0,CP Middletown Solar I LLC CPMI1, , 
62719,Green Street Power Partners,63375.0,CP Middletown Solar II LLC,Map,Map,CT,Middlesex,ISNE,IPP Non-CHP,CPMI2,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,1.3, , , , , , ,41.548826,-72.70688,10,2024,0,CP Middletown Solar II LLC CPMI2, , 
61419,"Luminace Solar MC, LLC",63392.0,DEC Phase II at Georgetown,Map,Map,DE,Sussex,PJM,IPP Non-CHP,DECII,,3.0,3,3,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,4.2, , , , , , ,38.664989,-75.39944,10,2024,0,DEC Phase II at Georgetown DECII, , 
63163,Kearsarge Amesbury LLC,63398.0,Kearsarge Amesbury Hybrid,Map,Map,MA,Essex,ISNE,IPP Non-CHP,AMBAT,,1.6,1.6,1.6,Batteries,MWH,BA,12.0,2019.0, , ,(OP) Operating,3.8, , , , , , , ,42.837376,-70.93867,10,2024,0,Kearsarge Amesbury Hybrid AMBAT, , 
63163,Kearsarge Amesbury LLC,63398.0,Kearsarge Amesbury Hybrid,Map,Map,MA,Essex,ISNE,IPP Non-CHP,AMES,,3.3,3.3,3.3,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,4.5, , , , , , ,42.837376,-70.93867,10,2024,0,Kearsarge Amesbury Hybrid AMES, , 
61944,MN8 Energy LLC,63404.0,Thermo Fisher,Map,Map,NJ,Somerset,PJM,IPP Non-CHP,1,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,2.0,2013.0, , ,(OP) Operating, ,1.7, , , , , , ,40.5737,-74.62947,10,2024,0,Thermo Fisher 1, , 
61227,Nautilus Solar Solutions,63405.0,Pearl II,Map,Map,NY,Genesee,NYIS,IPP Non-CHP,29,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2018.0, , ,(OP) Operating, ,3, , , , , , ,42.981336,-78.29042,10,2024,0,Pearl II 29, , 
62923,Solar Planet Power,63407.0,Macedon,Map,Map,NY,Wayne,NYIS,IPP Non-CHP,101,,2.0,2,2,Solar Photovoltaic,SUN,PV,2.0,2019.0, , ,(OP) Operating, ,2.9, , , , , , ,43.058633,-77.34604,10,2024,0,Macedon 101, , 
62923,Solar Planet Power,63408.0,Whittier,Map,Map,NY,Monroe,NYIS,IPP Non-CHP,300,,2.0,2,2,Solar Photovoltaic,SUN,PV,3.0,2019.0, , ,(OP) Operating, ,2.6, , , , , , ,43.150002,-77.8614,10,2024,0,Whittier 300, , 
62923,Solar Planet Power,63409.0,Williamson,Map,Map,NY,Wayne,NYIS,IPP Non-CHP,100,,2.0,2,2,Solar Photovoltaic,SUN,PV,3.0,2019.0, , ,(OP) Operating, ,2.8, , , , , , ,43.1401,-77.0908,10,2024,0,Williamson 100, , 
62923,Solar Planet Power,63410.0,Bennett,Map,Map,NY,Ontario,NYIS,IPP Non-CHP,304,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,3.0,2019.0, , ,(OP) Operating, ,2, , , , , , ,42.9352,-77.47107,10,2024,0,Bennett 304, , 
61012,AES Distributed Energy,63411.0,"Greenwich Solar 1, LLC CSG",Map,Map,NY,Washington,NYIS,IPP Non-CHP,RTE40,,5.0,5,5,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,7.3, , , , , , ,43.0783,-73.5331,10,2024,0,"Greenwich Solar 1, LLC CSG RTE40", , 
61944,MN8 Energy LLC,63413.0,LTMUA,Map,Map,NJ,Cape May,PJM,IPP Non-CHP,1,,1.0,1,1,Solar Photovoltaic,SUN,PV,3.0,2012.0, , ,(OP) Operating, ,1.3, , , , , , ,39.00776,-74.93556,10,2024,0,LTMUA 1, , 
61012,AES Distributed Energy,63415.0,"Middletown Solar 1, LLC Hybrid CSG",Map,Map,NY,Orange,NYIS,IPP Non-CHP,BATT,,1.6,1.6,1.6,Batteries,MWH,BA,12.0,2020.0, , ,(OP) Operating,6.6, , , , , , , ,41.3902,-74.5199,10,2024,0,"Middletown Solar 1, LLC Hybrid CSG BATT", , 
61012,AES Distributed Energy,63415.0,"Middletown Solar 1, LLC Hybrid CSG",Map,Map,NY,Orange,NYIS,IPP Non-CHP,CENTR,,1.6,1.6,1.6,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,3.2, , , , , , ,41.3902,-74.5199,10,2024,0,"Middletown Solar 1, LLC Hybrid CSG CENTR", , 
65296,UB Fuel Cell,63438.0,UB Fuel Cell,Map,Map,CT,Fairfield,ISNE,IPP CHP,UBFC1,,1.4,1.4,1.4,Other Natural Gas,NG,FC,4.0,2015.0, , ,(OP) Operating, , , , , , , , ,41.165036,-73.19606,10,2024,0,UB Fuel Cell UBFC1, , 
58871,Citizens Enterprises Corporation,63450.0,Chenango Solar,Map,Map,NY,Broome,NYIS,IPP Non-CHP,PV1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,6.1, , , , , , ,42.198167,-75.92728,10,2024,0,Chenango Solar PV1, , 
56990,NJR Clean Energy Ventures Corporation,63451.0,"Monroe Solar Farm, LLC",Map,Map,NJ,Middlesex,PJM,IPP Non-CHP,MONR1,,13.1,13.1,13.1,Solar Photovoltaic,SUN,PV,7.0,2020.0, , ,(OP) Operating, ,14.7, , , , , , ,40.312,-74.425,10,2024,0,"Monroe Solar Farm, LLC MONR1", , 
63188,"West Deptford Distributed Solar, LLC",63452.0,Solvay Solar,Map,Map,NJ,Gloucester,PJM,IPP Non-CHP,SSP,,6.5,6.5,6.5,Solar Photovoltaic,SUN,PV,1.0,2020.0, , ,(OP) Operating, ,7.9, , , , , , ,39.846549,-75.21202,10,2024,0,Solvay Solar SSP, , 
66501,MaxSolar,63459.0,Selective Insurance,Map,Map,NJ,Sussex,PJM,IPP Non-CHP,9853,,2.2,2.2,2.2,Solar Photovoltaic,SUN,PV,11.0,2019.0, , ,(OP) Operating, ,3, , , , , , ,41.152222,-74.74444,10,2024,0,Selective Insurance 9853, , 
66501,MaxSolar,63459.0,Selective Insurance,Map,Map,NJ,Sussex,PJM,IPP Non-CHP,9854,,0.6,0.6,0.6,Solar Photovoltaic,SUN,PV,10.0,2022.0, , ,(OP) Operating, ,0.7, , , , , , ,41.152222,-74.74444,10,2024,0,Selective Insurance 9854, , 
61012,AES Distributed Energy,63468.0,Hurteau Solar Project Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.3,1.3,1.3,Batteries,MWH,BA,3.0,2020.0, , ,(OP) Operating,1.5, , , , , , , ,42.0248,-71.5925,10,2024,0,Hurteau Solar Project Hybrid BATT, , 
61012,AES Distributed Energy,63468.0,Hurteau Solar Project Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,HURTU,,2.0,2,2,Solar Photovoltaic,SUN,PV,3.0,2020.0, , ,(OP) Operating, ,2.8, , , , , , ,42.0248,-71.5925,10,2024,0,Hurteau Solar Project Hybrid HURTU, , 
61012,AES Distributed Energy,63469.0,Alicea Solar Project Hybrid CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,ALICA,,2.0,2,2,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,3.3, , , , , , ,42.0686,-72.0062,10,2024,0,Alicea Solar Project Hybrid CSG ALICA, , 
61012,AES Distributed Energy,63469.0,Alicea Solar Project Hybrid CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.5,1.5,1.5,Batteries,MWH,BA,12.0,2020.0, , ,(OP) Operating,3, , , , , , , ,42.0686,-72.0062,10,2024,0,Alicea Solar Project Hybrid CSG BATT, , 
61012,AES Distributed Energy,63470.0,McDougle-Mitchell Solar Project Hybrid C,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,2.9,2.9,2.9,Batteries,MWH,BA,8.0,2020.0, , ,(OP) Operating,5.7, , , , , , , ,42.1649,-72.0014,10,2024,0,McDougle-Mitchell Solar Project Hybrid C BATT, , 
61012,AES Distributed Energy,63470.0,McDougle-Mitchell Solar Project Hybrid C,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,MCDMT,,4.5,4.5,4.5,Solar Photovoltaic,SUN,PV,8.0,2020.0, , ,(OP) Operating, ,6.3, , , , , , ,42.1649,-72.0014,10,2024,0,McDougle-Mitchell Solar Project Hybrid C MCDMT, , 
61012,AES Distributed Energy,63472.0,Cycz Solar Project CSG Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.3,1.3,1.3,Batteries,MWH,BA,6.0,2020.0, , ,(OP) Operating,2.5, , , , , , , ,42.218,-71.9761,10,2024,0,Cycz Solar Project CSG Hybrid BATT, , 
61012,AES Distributed Energy,63472.0,Cycz Solar Project CSG Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,CYCZ,,2.0,2,2,Solar Photovoltaic,SUN,PV,6.0,2020.0, , ,(OP) Operating, ,2.8, , , , , , ,42.218,-71.9761,10,2024,0,Cycz Solar Project CSG Hybrid CYCZ, , 
61012,AES Distributed Energy,63473.0,West A&B Solar Project Hybrid CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,1.8,1.8,1.8,Batteries,MWH,BA,12.0,2020.0, , ,(OP) Operating,3.5, , , , , , , ,42.0748,-72.0038,10,2024,0,West A&B Solar Project Hybrid CSG BATT, , 
61012,AES Distributed Energy,63473.0,West A&B Solar Project Hybrid CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,WEST,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,4.1, , , , , , ,42.0748,-72.0038,10,2024,0,West A&B Solar Project Hybrid CSG WEST, , 
61012,AES Distributed Energy,63474.0,Annese Solar Project Hybrid CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,ANNES,,4.3,4.3,4.3,Solar Photovoltaic,SUN,PV,12.0,2020.0, , ,(OP) Operating, ,7, , , , , , ,42.0755,-72.0052,10,2024,0,Annese Solar Project Hybrid CSG ANNES, , 
61012,AES Distributed Energy,63474.0,Annese Solar Project Hybrid CSG,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,3.5,3.5,3.5,Batteries,MWH,BA,12.0,2020.0, , ,(OP) Operating,6.7, , , , , , , ,42.0755,-72.0052,10,2024,0,Annese Solar Project Hybrid CSG BATT, , 
61012,AES Distributed Energy,63475.0,Randall Solar Project Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,BATT,,3.3,3.3,3.3,Batteries,MWH,BA,7.0,2021.0, , ,(OP) Operating,6, , , , , , , ,42.3921,-71.6611,10,2024,0,Randall Solar Project Hybrid BATT, , 
61012,AES Distributed Energy,63475.0,Randall Solar Project Hybrid,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,RAND,,5.0,5,5,Solar Photovoltaic,SUN,PV,7.0,2021.0, , ,(OP) Operating, ,7.4, , , , , , ,42.3921,-71.6611,10,2024,0,Randall Solar Project Hybrid RAND, , 
65384,"Cartier Energy, LLC",63483.0,ACM - Midtown Thermal,Map,Map,NJ,Atlantic,PJM,Commercial CHP,T60-1,,5.5,5.2,6.1,Natural Gas Fired Combustion Turbine,NG,GT,1.0,2012.0, , ,(OP) Operating, , , , , , , , ,39.359831,-74.43423,10,2024,1,ACM - Midtown Thermal T60-1, , 
65384,"Cartier Energy, LLC",63492.0,DCO Burlington,Map,Map,NJ,Burlington,PJM,Industrial CHP,CTG-1,,3.5,2.7,3.8,Natural Gas Fired Combustion Turbine,NG,GT,6.0,2012.0, , ,(OP) Operating, , , , , , , , ,40.108316,-74.8264,10,2024,1,DCO Burlington CTG-1, , 
57313,Tesla Inc.,63496.0,Frederick County - Landfill,Map,Map,MD,Frederick,PJM,IPP Non-CHP,PV1,,2.0,2,2,Solar Photovoltaic,SUN,PV,8.0,2019.0, , ,(OP) Operating, ,2.7, , , , , , ,39.373263,-77.34985,10,2024,0,Frederick County - Landfill PV1, , 
63970,"CVI Renewables Holdings, LLC.",63497.0,Calabro Airport North Solar Project,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,NORTH,,1.3,1.3,1.3,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,1.8, , , , , , ,40.8224,-72.875,10,2024,0,Calabro Airport North Solar Project NORTH, , 
63970,"CVI Renewables Holdings, LLC.",63498.0,Calabro Airport South Solar Project,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,SOUTH,,1.2,1.2,1.2,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,1.7, , , , , , ,40.811524,-72.85705,10,2024,0,Calabro Airport South Solar Project SOUTH, , 
65384,"Cartier Energy, LLC",63501.0,Montclair State University Cogen,Map,Map,NJ,Passaic,PJM,Commercial CHP,CTG-1,,6.4,5.4,5.8,Natural Gas Fired Combustion Turbine,NG,GT,9.0,2013.0, , ,(OP) Operating, , , , , , , , ,40.865207,-74.19665,10,2024,1,Montclair State University Cogen CTG-1, , 
65384,"Cartier Energy, LLC",63501.0,Montclair State University Cogen,Map,Map,NJ,Passaic,PJM,Commercial CHP,ENG-1,,2.7,2.7,2.7,Natural Gas Internal Combustion Engine,NG,IC,6.0,2018.0, , ,(OP) Operating, , , , , , , , ,40.865207,-74.19665,10,2024,0,Montclair State University Cogen ENG-1, , 
65384,"Cartier Energy, LLC",63501.0,Montclair State University Cogen,Map,Map,NJ,Passaic,PJM,Commercial CHP,ENG-2,,2.7,2.7,2.7,Natural Gas Internal Combustion Engine,NG,IC,6.0,2018.0, , ,(OP) Operating, , , , , , , , ,40.865207,-74.19665,10,2024,0,Montclair State University Cogen ENG-2, , 
56769,Consolidated Edison Development Inc.,63503.0,Lakehurst Solar,Map,Map,NJ,Ocean,PJM,IPP Non-CHP,LAKHS,,9.6,9.6,9.6,Solar Photovoltaic,SUN,PV,3.0,2020.0, , ,(OP) Operating, ,14.4, , , , , , ,40.024,-74.312,10,2024,0,Lakehurst Solar LAKHS, , 
57313,Tesla Inc.,63511.0,Mohonasen Central School District,Map,Map,NY,Schenectady,NYIS,IPP Non-CHP,PV1,,1.1,1.1,1.1,Solar Photovoltaic,SUN,PV,9.0,2019.0, , ,(OP) Operating, ,1.5, , , , , , ,42.767228,-73.95685,10,2024,0,Mohonasen Central School District PV1, , 
57313,Tesla Inc.,63512.0,Wor-Wic Community College - Offsite,Map,Map,MD,Wicomico,PJM,IPP Non-CHP,PV1,,2.0,2,2,Solar Photovoltaic,SUN,PV,4.0,2019.0, , ,(OP) Operating, ,2.7, , , , , , ,38.413274,-75.69012,10,2024,0,Wor-Wic Community College - Offsite PV1, , 
61944,MN8 Energy LLC,63523.0,Spruce - WCMD - Rubble II,Map,Map,MD,Washington,PJM,IPP Non-CHP,GEN1,,2.0,2,2,Solar Photovoltaic,SUN,PV,11.0,2015.0, , ,(OP) Operating, ,2.5, , , , , , ,39.62143,-77.82543,10,2024,0,Spruce - WCMD - Rubble II GEN1, , 
61944,MN8 Energy LLC,63524.0,Spruce - WCMD - Rubble I,Map,Map,MD,Washington,PJM,IPP Non-CHP,GEN1,,2.0,2,2,Solar Photovoltaic,SUN,PV,9.0,2015.0, , ,(OP) Operating, ,2.5, , , , , , ,39.61849,-77.82332,10,2024,0,Spruce - WCMD - Rubble I GEN1, , 
61944,MN8 Energy LLC,63525.0,Spruce - WCMD - Creek,Map,Map,MD,Washington,PJM,IPP Non-CHP,GEN1,,2.0,2,2,Solar Photovoltaic,SUN,PV,5.0,2015.0, , ,(OP) Operating, ,2.5, , , , , , ,39.67185,-77.82329,10,2024,0,Spruce - WCMD - Creek GEN1, , 
61944,MN8 Energy LLC,63526.0,Spruce - WCMD - Resh I,Map,Map,MD,Washington,PJM,IPP Non-CHP,GEN1,,2.0,2,2,Solar Photovoltaic,SUN,PV,3.0,2016.0, , ,(OP) Operating, ,2.5, , , , , , ,39.68185,-77.80145,10,2024,0,Spruce - WCMD - Resh I GEN1, , 
60584,Onyx Asset Services Group,63530.0,Jersey City DWP,Map,Map,NJ,Hudson,PJM,IPP Non-CHP,10331,,1.0,1,1,Solar Photovoltaic,SUN,PV,12.0,2019.0, , ,(OP) Operating, ,1.2, , , , , , ,40.690025,-74.08743,10,2024,0,Jersey City DWP 10331, , 
63259,Solar Star Prime 1 LLC,63537.0,Amazon BDL3 Solar Project,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,BLD3,,1.0,1,0.7,Solar Photovoltaic,SUN,PV,10.0,2019.0, , ,(OP) Operating, ,1.5, , , , , , ,41.45,-72.85,10,2024,0,Amazon BDL3 Solar Project BLD3, , 
